日期	平原产水	其他外供	河网供水	水库供水	合计来水	农业需水	其他生态需水	非农需水	需水量	生态需水	总需水量	净流量	目标容积	日初容积	日中容积	日末容积	排末容积	初河蓄水	蓄水消后	缺水(浙东需供)	末河蓄水	排河蓄水	排水容积	河区排水	容积变化	排后变化	纳蓄能力	低水位以上蓄水量	总蓄水量	水位生态需水	本地可供水量
2026/03/03	15.91	0.0	2.526	0.0	2.526	18.98	4.54	0.2993	19.2793	4.54	23.8193	-21.2933	3182.0	399.5305164319249	378.23721643192494	399.5305164319249	399.5305164319249	0.0	0.0	21.2933	0.0	0.0	3854.0	0.0	-21.2933	-21.2933	2782.4694835680752	0.0	399.5305164319249	0.0	2.526
2026/03/04	0.0	0.0	1.463	0.0	1.463	18.98	4.54	0.2993	19.2793	4.54	23.8193	-22.356299999999997	3182.0	399.5305164319249	377.17421643192495	399.5305164319249	399.5305164319249	0.0	0.0	22.356299999999997	0.0	0.0	3854.0	0.0	-22.356299999999997	-22.356299999999997	2782.4694835680752	0.0	399.5305164319249	0.0	1.463
2026/03/05	51.95	0.0	1.254	0.0	1.254	18.98	4.54	0.2993	19.2793	4.54	23.8193	-22.565299999999997	3182.0	399.5305164319249	376.96521643192494	399.5305164319249	399.5305164319249	0.0	0.0	22.565299999999997	0.0	0.0	3854.0	0.0	-22.565299999999997	-22.565299999999997	2782.4694835680752	0.0	399.5305164319249	0.0	1.254
2026/03/06	1.4	0.0	1.09	0.0	1.09	18.98	4.54	0.2993	19.2793	4.54	23.8193	-22.7293	3182.0	399.5305164319249	376.8012164319249	399.5305164319249	399.5305164319249	0.0	0.0	22.7293	0.0	0.0	3854.0	0.0	-22.7293	-22.7293	2782.4694835680752	0.0	399.5305164319249	0.0	1.09
2026/03/07	0.94	0.0	0.959	0.0	0.959	18.98	4.54	0.2993	19.2793	4.54	23.8193	-22.8603	3182.0	399.5305164319249	376.6702164319249	399.5305164319249	399.5305164319249	0.0	0.0	22.8603	0.0	0.0	3854.0	0.0	-22.8603	-22.8603	2782.4694835680752	0.0	399.5305164319249	0.0	0.959
2026/03/08	8.89	0.0	0.866	0.0	0.866	18.98	4.54	0.2993	19.2793	4.54	23.8193	-22.9533	3182.0	399.5305164319249	376.5772164319249	399.5305164319249	399.5305164319249	0.0	0.0	22.9533	0.0	0.0	3854.0	0.0	-22.9533	-22.9533	2782.4694835680752	0.0	399.5305164319249	0.0	0.866
2026/03/09	4.21	0.0	0.791	0.0	0.791	18.98	4.54	0.2993	19.2793	4.54	23.8193	-23.0283	3182.0	399.5305164319249	376.5022164319249	399.5305164319249	399.5305164319249	0.0	0.0	23.0283	0.0	0.0	3854.0	0.0	-23.0283	-23.0283	2782.4694835680752	0.0	399.5305164319249	0.0	0.791
2026/03/10	8.89	0.0	0.738	0.0	0.738	18.98	4.54	0.2993	19.2793	4.54	23.8193	-23.0813	3182.0	399.5305164319249	376.4492164319249	399.5305164319249	399.5305164319249	0.0	0.0	23.0813	0.0	0.0	3854.0	0.0	-23.0813	-23.0813	2782.4694835680752	0.0	399.5305164319249	0.0	0.738
2026/03/11	62.75	0.0	0.778	0.0	0.778	18.98	4.54	0.2993	19.2793	4.54	23.8193	-23.0413	3182.0	399.5305164319249	376.48921643192494	399.5305164319249	399.5305164319249	0.0	0.0	23.0413	0.0	0.0	3854.0	0.0	-23.0413	-23.0413	2782.4694835680752	0.0	399.5305164319249	0.0	0.778
2026/03/12	30.6	0.0	0.823	0.0	0.823	18.98	4.54	0.2993	19.2793	4.54	23.8193	-22.9963	3182.0	399.5305164319249	376.5342164319249	399.5305164319249	399.5305164319249	0.0	0.0	22.9963	0.0	0.0	3854.0	0.0	-22.9963	-22.9963	2782.4694835680752	0.0	399.5305164319249	0.0	0.823
2026/03/13	2.34	0.0	0.83	0.0	0.83	18.98	4.54	0.2993	19.2793	4.54	23.8193	-22.9893	3182.0	399.5305164319249	376.5412164319249	399.5305164319249	399.5305164319249	0.0	0.0	22.9893	0.0	0.0	3854.0	0.0	-22.9893	-22.9893	2782.4694835680752	0.0	399.5305164319249	0.0	0.83
2026/03/14	2.81	0.0	0.816	0.0	0.816	18.98	4.54	0.2993	19.2793	4.54	23.8193	-23.0033	3182.0	399.5305164319249	376.5272164319249	399.5305164319249	399.5305164319249	0.0	0.0	23.0033	0.0	0.0	3854.0	0.0	-23.0033	-23.0033	2782.4694835680752	0.0	399.5305164319249	0.0	0.816
2026/03/15	28.15	0.0	0.827	0.0	0.827	18.98	4.54	0.2993	19.2793	4.54	23.8193	-22.9923	3182.0	399.5305164319249	376.5382164319249	399.5305164319249	399.5305164319249	0.0	0.0	22.9923	0.0	0.0	3854.0	0.0	-22.9923	-22.9923	2782.4694835680752	0.0	399.5305164319249	0.0	0.827
