序号,所属流域_一级,二级,三级,四级,四级编码,行政区_县区代码,县区名称,市,面积,人口（万人）_城镇,农村,合计,国内地区生产总值  （亿元）_一产,二产,三产,合计,工业增加值（亿元）_火核电工业,国有及规模以上一般工业,规模以下工业,合计,火(核)电装机(万kW)_直流式,循环式,总耕地面积      （万亩）,有效灌溉面积   （万亩）,农田实灌面积（万亩）_水田,水浇地,菜田,总计,粮食产量（万吨）,林牧渔面积（万亩）_林地灌溉,园地灌溉,草场灌溉,人工鱼塘,牲畜(万头)_大牲畜,小牲畜,合计,col_37,col_38,zjszyreport,12.0
105,东南诸河,钱塘江,富春江坝址以上,衢江下游,G010120,330702,婺城区,金华市,332.6,13.6932,4.1164,17.8096,6.9,44.33,36.34,87.57,0.7,10.056,2.564,13.32,0,1.5,16.36,15.521,12.74,0.85,1,14.59,3.4,1.18,2.36,0.053,0.41,5.7,11.4,17.1,,,,
106,东南诸河,钱塘江,富春江坝址以上,金华江下游,G010140,330702,婺城区,金华市,1059.4,59.8773,18.0186,77.8959,14.74,155.22,396.96,566.92,0.85,113.416,29.314,143.58,0,25.625,28.16,26.715,22.65,1.21,3.16,27.02,2.8,1.06,1.49,0.107,0.35,6.34,20.5,26.84,,,,
107,东南诸河,钱塘江,富春江坝址以上,金华江下游,G010140,330703,金东区,金华市,658,30.5243,20.1692,50.6935,14.9,112.62,131.75,259.27,0,59.5,30,89.5,0,0,28.19,22.8917,16.43,2.25,3.06,21.74,1.84,0,2.6,0,0.4,0.525,22,22.525,,,,
108,东南诸河,钱塘江,富春江坝址以上,金华江下游,G010140,330723,武义县,金华市,929.4,25.2575,11.102,36.3595,14.07,110.81,105.74,230.62,0.3,74.37,29.04,103.71,0,2.4,29.55,18.536,16.415,0.88,0.65,17.945,6.06,0.61,0.41,0,0.79,0.0806,22.185,22.2656,,,,
109,东南诸河,浙南诸河,瓯江温溪以上,大溪,G030110,330723,武义县,金华市,638.6,3.5323,6.3544,9.8867,2.49,19.54,18.68,40.71,,13.17,5.12,18.29,,,6.89,4.259,3.9,0.27,0.04,4.21,1.4,0.42,0.28,0,0.08,0.07,13.305,13.375,,,,
110,东南诸河,钱塘江,富春江坝址以下,富春江下游段,G010210,330726,浦江县,金华市,400.6,3.4583,3.9859,7.4442,1.06,7.92,17.21,26.19,,5.65,1.71,7.36,,,6.14,4.669,1.33,0.93,0.1,2.36,0.81,0.12,3.1,,0.04,0.24,1.12,1.36,,,,
111,东南诸河,钱塘江,富春江坝址以下,浦阳江,G010220,330726,浦江县,金华市,517.4,17.4691,21.1593,38.6284,10.34,89.12,108.81,208.27,,56.78,19.26,76.04,,,17.92,15.758,14.21,1.19,0.54,15.94,4.95,0.09,4.49,,0.11,0.62,4.65,5.27,,,,
112,东南诸河,钱塘江,富春江坝址以上,金华江上游,G010130,330727,磐安县,金华市,418.5,5.4694,1.7804,7.2498,2.88,18.51,20.48,41.87,,13.76,,13.76,,,4.88,1.4132,0.32,0.51,0.4,1.23,0.7874,0.25,0,0,0.006,0.03,1.2797,1.3097,,,,
113,东南诸河,钱塘江,富春江坝址以下,曹娥江百官以上,G010240,330727,磐安县,金华市,207.4,1.9401,2.7991,4.7392,4.37,11.67,14.99,31.03,,,8.67,8.67,,,7.64,3.2365,0.36,0.5,2.2395,3.0995,0.88,0.29,0,0,0.004,0.0263,1.09,1.1163,,,,
114,东南诸河,浙南诸河,瓯江温溪以上,大溪,G030110,330727,磐安县,金华市,224,1.0836,2.2118,3.2954,2.81,7.29,10.8,20.9,,,5.42,5.42,,,4.88,1.6042,0.46,0.65,0.4,1.51,0.849,0.17,0,0,0,0.0315,1.015,1.0465,,,,
115,东南诸河,浙南诸河,瓯江温溪以下,永安溪,G030210,330727,磐安县,金华市,140.2,0.3199,0.6241,0.944,1,3.58,7.76,12.34,,,2.66,2.66,,,1.68,0.5729,0.29,0.15,0.09,0.53,0.476,0.04,0,0,0.001,0.025,0.74,0.765,,,,
116,东南诸河,浙南诸河,瓯江温溪以下,始丰溪,G030220,330727,磐安县,金华市,204.9,0.5057,0.982,1.4877,1.79,4.99,7.8,14.58,,,3.7,3.7,,,2.96,1.2027,0.4,0.49,0.27,1.16,0.568,0.04,0,0,0.001,0.04,1.029,1.069,,,,
117,东南诸河,钱塘江,富春江坝址以上,衢江下游,G010120,330781,兰溪市,金华市,330.1,6.0896,6.4646,12.5542,10.47,50.29,22.63,83.39,0,23.76,9.7,33.46,,,22.29,19.8911,14.31,2.38,2.77,19.46,3.55,0,1.2,0,3.95,0.875,9.17,10.045,,,,
118,东南诸河,钱塘江,富春江坝址以上,金华江下游,G010140,330781,兰溪市,金华市,126.1,1.9951,3.5536,5.5487,6.37,29.31,12.88,48.56,36.05,4.02,7.85,47.92,0,264,6.83,6.45,2.25,1,0.99,4.24,1.57,0,0.8,0,0.41,0.27,4.87,5.14,,,,
119,东南诸河,钱塘江,富春江坝址以上,兰江及富春江上游段,G010160,330781,兰溪市,金华市,851.3,23.6796,15.5968,39.2764,11.41,117.88,137.22,266.51,0.04,67.49,27.59,95.12,0,1.5,31.4,28.782,17.72,2.74,4.25,24.71,4.78,0,0.6,0,1.78,0.775,11.63,12.405,,,,
120,东南诸河,钱塘江,富春江坝址以下,浦阳江,G010220,330781,兰溪市,金华市,4.5,0.0522,0.0487,0.1009,0.05,0.75,0.9,1.7,,3.76,1.54,5.3,,,0.16,0.16,0.06,0.06,0.03,0.15,0.02,0,0.5,0,0.01,0.23,0.59,0.82,,,,
121,东南诸河,钱塘江,富春江坝址以上,金华江上游,G010130,330782,义乌市,金华市,349.1,84.9566,24.3772,109.3338,16.15,286.98,707.06,1010.19,,110.54,105.66,216.2,,,14.39,12.47,4.8501,2.9,3.04,10.7901,2.65,1.91,,,0.55,0,2.61,2.61,,,,
122,东南诸河,钱塘江,富春江坝址以上,金华江下游,G010140,330782,义乌市,金华市,491.7,38.106,5.2465,43.3525,4.04,71.75,176.77,252.56,,20.19,57.45,77.64,,,11.88,8.179,2.6,2.9,1.02,6.52,1.61,1.76,,,0.49,0,2.36,2.36,,,,
123,东南诸河,钱塘江,富春江坝址以下,浦阳江,G010220,330782,义乌市,金华市,264.2,25.0758,8.1769,33.2527,3.57,63.3,155.98,222.85,,33.97,45.89,79.86,,,6.32,5.319,2.53,2.71,0.99,6.23,1.53,1.8,,,0.075,0.0095,10.35,10.3595,,,,
124,东南诸河,钱塘江,富春江坝址以上,金华江上游,G010130,330783,东阳市,金华市,1528.8,73.8721,30.734,104.6061,18.5,271.54,345.98,636.02,0.73,114.88,85.39,201,0,3.1,43.91,30.955,24.85,1.76,2.62,29.23,7.84,1.99,,,1.78,0.08,36.32,36.4,,,,
125,东南诸河,钱塘江,富春江坝址以上,金华江下游,G010140,330783,东阳市,金华市,30,0,1.3768,1.3768,0.06,0.12,0,0.18,,,0,0,,,1.62,0.77,0.41,0.18,0.08,0.67,0.16,0.11,,,0.01,0.02,1.44,1.46,,,,
126,东南诸河,钱塘江,富春江坝址以下,浦阳江,G010220,330783,东阳市,金华市,18.6,0,0.3267,0.3267,0.01,0,0,0.01,,,,0,,,0.34,0.09,0.01,0.05,0.01,0.07,0.07,0.02,,,,0.02,0.15,0.17,,,,
127,东南诸河,钱塘江,富春江坝址以下,曹娥江百官以上,G010240,330783,东阳市,金华市,166.5,0,2.4853,2.4853,0.17,1.21,0.57,1.95,,0.64,0.48,1.12,,,2.96,1.47,0.89,0.23,0.25,1.37,0.84,0.28,,,0.03,0.06,1.84,1.9,,,,
128,东南诸河,浙南诸河,瓯江温溪以上,大溪,G030110,330783,东阳市,金华市,3.1,,,0,,,,0,,,,0,,,0,0,,,,0,0,0,,,0,,,0,,,,
129,东南诸河,钱塘江,富春江坝址以上,金华江上游,G010130,330784,永康市,金华市,92.6,0,0.1311,0.1311,0.61,15,9.83,25.44,,2.49,2.38,4.87,,,0.81,0.64,0.26,1.21,0.23,1.7,0.16,0.12,,,0.07,,0.08,0.08,,,,
130,东南诸河,钱塘江,富春江坝址以上,金华江下游,G010140,330784,永康市,金华市,934.9,62.6365,31.3244,93.9609,7.88,307.58,277.32,592.78,0.5154,150.53,143.75,294.7954,0,1.5,34.23,23.22,7.41,11.25,1.9,20.56,6.86,3.97,,,1.29,0.03,2.26,2.29,,,,
131,东南诸河,浙南诸河,瓯江温溪以上,大溪,G030110,330784,永康市,金华市,19.5,1.2198,1.1085,2.3283,0.5,12.74,8.33,21.57,,6.06,5.77,11.83,,,0.26,0.22,0.02,1.47,0.33,1.82,0.14,0.26,,,0.27,,0.09,0.09,,,,
